9b2fa9acfe395734a133a58bcbfb9776,0
bc07f82ae356cbf2177d716646abe61c,1
802f8e559e63150e5bec0fb62c036754,0
09c06d47b8b58dbabf753646fe5b89ab,1
d5de010b46ae0907273f83e91822a024,0
b4e38e01065499f65724c74404a21c64,1
e838452caf63df94d1fc9a3253734414,1
f39dca700fa8e7f2ccbdf7a9c7f8af1e,0
29a90f492af617c1c2063ee8fa115115,0
12cac2e81071090f280a21a9e267ec86,1
2f6c35e9b4743c491ac7319d36bd3ca6,0
d1d539886286149eb3de077b14628918,0
dbd49fd0ab245be1d63d2e47ac959016,0
a6cc4d40b53f7e99ea8ba03cd33ae60b,0
e2f6cc7f7084110fd5473cfdae918307,0
b4600c38e204525370a517e69341d3c4,1
5007ef2d1751857fb87921606c3c617f,0
938ae4cc3e41fb0e80467cbd9b3b0b32,1
447e7d42d8715bfbb6336d2dab784582,0
2942d9a01a44f073aeff5f1a68e8761e,0
f94344586ac6663aabd08cbb1381e347,0
1a0c4417bf4f48e594a23d90d8d7581c,1
3d505913f0e487f72d47fa0813d00222,0
2583425d8fd6d2a22d92c8480c1b546d,1
05f24644b8019e68652b4216a5a5e956,1
b6be905f6deafa5ddd73c0152e4d4b3b,0
cfa852b36d4337ce761694088ba477d8,0
80d9047477928cfb4cf319c2d04004e6,0
d5c8ece04dd0b02a4e72e1938194dd22,0
002175704e8b209f61b9ad5cfd92b60e,0
a3016f532570aae9cecf667e2a6e06ff,1
1c437b4d4326d36b71e91dd7a7c2c4f6,1
cb34150c7912c6a848be6a756d4e97b3,1
8c6a3fab1ed272b02f23bb7dc9061d9a,1
8c1d4b6d5a4c76d480dc3f8e766b285e,0
57f49d7a95cd831411b2ccf01fb36b67,1
08f95199562a41bb3a899717810c7af2,1
4620d9ef6b668ab50248cec23ba52f89,0
e54709b9ea953fc92e1964e0772eecae,1
925ee6cfbb7a083de5384773197aa9f6,1
aebed143b42af20da37583ee7e4cb7e0,0
ca4e4f1d5628ad06990d771aef8b9c44,0
669eb4808ac7fe964a716a368943ddfa,1
8ee5be155201411ad345c45727c600d4,0
5b664e80ddc573f779bc4b33c7a457ea,1
c0f3bbb3ae2e2d74db5fcd5a0e3c84e3,0
4bafa54db6b060da198f23f810835969,0
9a8cd6b0ac8e80fe4e72e9de1aee04cf,0
5bb9511e1d233eedad299acb511799f2,0
a43bf41cb94b07041262735892521605,1
a8a6ba331df6f7b1106abbc30489c428,1
31db4f9c6c262ac89aab6f7e4c9014e7,0
2c40105463f11c726046975015826e55,1
76fe90b7376fab4bbce87be140c970f1,1
de3bee1ce2ff36750efc09a389ea029e,0
02e405aa2667a116637cdb4affaf93c0,0
c90f87f78dfac2717cdb50f16fdd734a,0
9f3094cb22de642bf0c70a450cdffbf3,0
f6dcab66c74d945d217aed40942ea22b,0
bf828da22f0015742c0558ad02024d44,0
cb71499c074fd6946adf7562f592ac25,0
43c37b919d77db66c82f92bb20543879,0
3a026b1e98a953d5e0e675d1593ad4af,0
ca8fa06463178aadc41f6b9422647f50,0
f9df206bb22d417017b52ddef1c2795e,1
6a97b56ec57985053347f44878894e79,0
199143704f839c9a7e8eb0ce7b52fcdf,0
35b0513eaf7a477cdb93469b7b4a3d6c,1
2db1e25288f9a89e2ed181d8b6216f4a,0
4b2dcf714729a31ae2d3b69b1dd35629,0
7c15b7f016feebc19af2f23f5f8b9e4a,0
32fbf6c11887296b35662f212b378974,0
f16e3a8c0140ade96be78de15312125b,1
82559a560833ecfeecaa790d65fd2272,1
f32ac9e04d057c043017dc54d5fcd9da,0
f6e6afb31fd4986da7ac663a6b0c93b4,0
fc835bbe9e62085b1e8a5d1556bc6065,0
90da6c29892f7992fba135aae37af2eb,1
15ca98d5b78da3dda3626eb0ef55d3a4,0
1f66126a353c1308d1396bec7cf67f37,0
79286de1c26bd9ff41852780758aeb89,0
eb9d487086fb088d41b254e6985e26e0,0
3be1b5820b7f93acc617a3b680f37c91,0
16a182d2e328e5f0b3252d367e17bc14,0
be7a9c3e520e513bf7de720ea2d85463,0
dfa17c1f70f720cc2c699b032848a347,0
a506759d63f2c17a9d2120c780f7e8f5,0
aa0ad7208dfed775d5b4afb627cef397,1
f2580bf652929f436d44764e3d41f1bf,0
54d6f9d8f56229d3da815add65ec2408,1
366446679f4ddbffb2d8934f1abef1f8,0
4791caecf8eb833376796979ea2c7aba,0
8366eb6d45f021bc51cd0ab247697fd8,0
dcbec508f4fc195063833b2054995d32,1
f169bd689fb8b32ccd62df9050aebc0b,0
f09392f5718864080526d96554221a13,0
4b5a633706a4d625b6ce674e3de0c445,0
ddecef40fd6080d8aeb6d69f92bb1a8b,1
14363bf0e98e4ac853c49e2e1b316014,1
7a240ceeef4e675b85598c68d9aed65f,0
8900d15492ac0e3b382fd3bd53c17e81,0
4dd8dee86cb2c39cd3cbd25210a727e5,1
dde501be9ad20d82ea7709dbaade2aa0,1
5200457b47c6543e5756c85ab87b4f2f,0
d7b1b205f635a07e904e5c4069b6859d,0
0d4a3f1765974c4b0f1f07bb6ce1bda3,1
9e607cec8bd33ad2250970a82dc17011,0
80fcac926630a1f8dac09acd966434ed,1
00bd2cb7e9076e1ccc9f766fc01a4cfd,1
081857a1fe99545a55e83b3b1e8a8ce0,1
1452442fe3e8cc6d3a1a8d8fc92dc019,0
df87f618719ef397d4681011b2e2e934,0
544250ab4d14beef8f5e85c91ba932dd,0
e886c6890329e3b34b75f755974c4349,1
7b8d0a893743d55557532e35a0b73a31,1
130d0e27289efce0e9d8d74c3c1d43b8,0
21dcd7ede33a335560d594e78f70499b,0
7806db2eb65970f1f79cf179a640a2ee,1
7a2c45e504da96aebfc8a8268e49b920,0
251aa2c943f75ad00a62107e4a9e83ec,0
44ce5b2db8d5cdec03361d95f88fb2eb,0
9048f1cdb0bbc082cc3bdd315f052bf3,0
d167d4b7b391f26fea23a114ac44706d,0
062682155c454b125c630e1deebff4ea,0
24c3a42d44d3abc0e029451a1d73342a,0
8e72aa4f22ed34fdbeb7434859ec54d8,0
0544030711e50ec2cb6c15764d22891a,1
bea9b92d7a14b236b96eb9fc71c28e02,0
60e3ebce36d40be343e1f240b81a811e,0
891f571079436f35901706c6abe82ab0,1
af9c76f5f4f218b688c4e235dc38723d,1
cea7e28bd63ef382ebf6010b228208f2,0
5065c673bd9aed56b2628c56c93d0619,0
9695692d040abab63df40b68c2905278,1
d04757c9594f6b1953682f34c0b1086c,1
53170b475d08133ec3081a6e41410b57,0
5f149cfaf9ec98e580e5cf5e000b5aaa,1
dacd9ea86285f197d0b7495e8af14781,0
7c456a887b23a75268a45a224d191c52,1
f1a1942c32bd91ad8368164ae571b8f7,0
db26bf0c66e8320dd106b9b39ca56fec,0
d27bd1b2efafff52bd15c05de80e282b,1
e438a68d6cff4749165966ed2e2ff8a0,0
48181682578362256145d6338e6488aa,0
9c5a18a57fda32945a834d0e2e06a540,1
c7068b2d09a51ca53dd0a06c2526be34,0
87886486a0abc01909fdaf209fdf740e,0
e3e54348392f8105ec69356675788604,0
3e46d4c127db26ad30843bd14fcb98f7,0
c2734bdbfb8421d4b553df66c3f60d8e,0
ad50b3e99e09552a58e32f928d4c0ae2,0
ff9475663788de57817b221392697cce,0
d5b0848c1878546fbebe673d1d679b83,0
b5ee9c8a7edd714067ee2db82c6da589,1
a6b52290e2cab59e8e7c8382eef9e523,0
e32209bcb9c95a291a1a0e971df14bdb,1
32a4cb38a96677e6bbab3a8ea1c2aa87,0
fd9b5a4a4e319a975fc817ff0254cbd4,0
602a6242ac1fe2355d3e0ae1d53bf538,0
d6499996b16da6981a7bb82d562d6c4b,0
997c9f908691b9dc69c3b7b3a4433c65,1
da7c99259b71f5a3fb36e14cc693e31b,0
83e135b20ff2283297db69b97b00857c,1
8cbfd2b5ba048f1dd173a5309f8b5bf5,0
adb029a9e8ea33a3451d05c43f495905,0
c4a18d95e54468f1e418801052c7684a,0
3a46c264be2fad6d10c5a7362d8cc2ff,0
6d4f15503da9e2e6278f57468ca35e35,0
3f2169b11962eea86fc1eb73ddd46297,0
9f6f7bafe618544760073fbd384bc007,0
17c724b30cf8da2052338addfe28fefe,0
5b5b301c2306435fbdcd698f1c3a5ab0,0
ccbc6d72962da1952d471d3bb26cd5dc,0
0c03662cf0a2be624f6cfd189de46224,0
f8631b34c3dfdad3833c611007f62455,0
62f30b2a0b0347a3859e2125b6f504ac,1
2d164bf33635284fdf3ae2ff61a2dba5,1
a04084799bcf2107344626146b5f70fe,0
bae6774d132c3ca4920c1998172a1ff7,0
d2271c114a00d818beaafcbd5b2b567d,0
bbd8dc7205531e8a4cdaca3a70d1c0bb,0
32d8aa395f9c9f357e1e3f7b214b9082,0
91d9b7669f0960199e5d2e42a11b6b1d,0
d85e7bfbf3642aa30c49c490a914d140,1
30bfd28e95a1e63924d71084f47c8ae8,1
2b2e646f2556658e3d06c53ee0465153,1
2ce188fdc7fb58e72c2adeedc6419827,0
4986d3404b3145142cfa01221b069746,0
d67fdefdd78c824692a1f0cab56e71c5,0
858d0cd014b03937ba15cb012ad42277,1
fe6579729423e95a06cb0fc5664185f1,0
4b481f7303c6e3e12e9a4b3a8725f998,0
53c6881417e68018f3caf8efba6a72d5,0
9d055ecc79e567092196d9511b113990,0
44f9bb85e9dfb3f106dd017fbd8b8006,1
a4890942006fbfab611850fe91fdcc43,0
c4d7f25ccb1c6a9d798bcce9b814ab02,0
910cfa0f385c892c405b48acaedf3382,0
be33d865802b05e364fc5f46166e5acf,0
c65663c54cab532e8fe1f805471cfa60,0
233d8268d51e023c7a65edd9cb24de49,0
4f017431bb604b83864ddacd57e505e4,0
8adc7186d6a1385039f0717a994aaae6,0
90141430d83cd8c4e59b6a4cc206daae,1
ae9da8a9447f05b1310ecf197fca8bb5,1
0d4a43cf7b7994e0a782864d075dc842,0
b523b77f215e6c094c97389acf24ea9c,0
d5f812041d8fc446c00cad005b616a3f,0
f86643e121f874b9e8e2223a04c79433,0
db8894cfe8c406ce3a455d57f9c38f3f,0
620d254bc4b9c32cda7b908de600926a,1
df81dcb40098fb783a6525fa2f868bc9,1
2833a1c17a4948451b9931c440440fc5,1
649fbfef8ead059794ca4dff975904d0,1
f7ba0ab952e0165fed5ffae1ffff6627,0
a2aa0f43175b887d8c74e0c15811e9c5,0
1f58529a06e9f7c89e20ca450f51a5d3,0
39025116fcaa7e80f47dfc0cd2bb4207,0
982b8f41e38f544803f6acd22729a910,1
d65ef0f73f00ef3755af2d8ef6138ba5,1
6584fc3ecce7158ef3a687466cfa1bb6,0
6e57a0a9be49f002ca81bd94ec9b7021,0
da0f19a3cdfb165aec35e395bf5406ea,1
f9d2e3d2cc060d2d5fbbaef4fba580b1,1
42f588ddba9adc3d28e2f48face444fc,0
ceaf86ddb7d33482ac58dc3afc2f2f8c,1
4286300be8a3eb98e98c8b6dbcfe9d11,0
a19b7b1cfd5954c32d0c1cf396c9c951,0
4e7215ac8ad76bd95a10b8230492c690,0
8938715999abb88950de2d1aa4b8f74d,1
3162e7a4bd72ecb02f89eba7df43673e,1
c4ff8f56a1fdb2e9dcb882b73903d104,1
0eb0a41e6b1a9ededcb4102af28625fe,1
22268b58e6b35e218f4cf7928de636e4,1
cbaa06517efa6c48a336a917c53e2561,1
06b709d62777971bc95e6c32886f3ddc,1
4e3439f5dfa664c3a1dd0154a524f7cb,0
86750203b5e14b3a36c7a0c8612c8b8f,1
e28af6871de556face371e45277e28aa,0
3571bf5785e29132d318f3c5222560f7,1
3fe46f6a6327c3afa825f1359f7bf566,0
fa3c3fa4aaa5d4ca8cdfdd7daec909bb,0
309b9de8813533826a3005f94bee92b9,1
36920eac7bd8263fab6d162476986d90,0
6ac15d09391be5079d870678df7a2034,0
9af6969948e200d06da8a823d774095d,0
a9fa4232de4a87398cfab2a5bcbecc56,0
02d0cd05f04ab2e3c1acc473b0abc865,1
493e8e1cbab42239778580dfb102b213,1
7e1090f3947562c4ac55c5ec2387ec9c,1
cb53cf5b28f49e1d2f166c5abe50c31c,0
ddbb7810ee091e41be585fc08828020f,0
5aeace5c1d1829eabacd16ce59404a60,0
71ff7ff9c86023f13d546d2e953d531b,0
982b3bee67e10358cdfe18e0bbee9d08,0
2f90dccb2a52cf21e5f2886dbb8e7eda,0
42fd8129e4153758fd7bed28d50218f4,0
69d4b792fad7f4acff2e38e426f5e3ea,1
42aab2305332f1fc30ae6f03acfa1bad,1
9fcf3a22a927c64dc1d0c8744634bf09,1
ed6f828ab9f3f7383d3ba2115000bf34,0
04cc9ab9d21b11d7aca691cf7facaaa1,1
43f88a4aaba945e906ccc8c113c6bc0d,1
4b26fbc3d9dab4bb7bed35fbe2746f26,0
7056ed3b6f11b379db7915d1f6a69ad9,0
77054c0ae83a94aa7dda477bf235645b,0
bdc0bd072186ba7097165ec74875f0eb,0
309db584bc8a41aab9f039b918c6b2ab,0
851c1ec08214c18baed04be1c576fbd4,0
c43ac850cb9c3f22945c9466b0c20888,0
cd8a58a1d0ff7371bf0452763dc5c0fd,0
e95917c63189f55897224422b107b459,0
fc932ff051a732fe72ff34bea8ae3d8a,0
0de4d39666b134214c03a51f7d1eba45,0
f3381b1e6c37c70f2b3c9d211b166412,0
20b2b93a5f0525645b5878cb139f8c5c,0
e3e1cd5b453de646c076ea5da017da13,1
b26281af4e5c3a50b10887f626ee883f,1
f05aaa145a323239764fc5948997db58,1
e2d027e2358cd57b0616adc9ced4c560,0
abfcea2fcceafacc40dd9edf35aa1f5d,0
8b9842ff7795d2b3af1e7221299fe6f8,0
9e389bac73e66c3aee51848446646402,1
cf8a4a06e137d7ac5db32cb925d6aaa6,0
97406fbd0681b611192617f872175edb,0
0e782c3705510e717d28907746cbda82,0
3c6994e721ea58dd051b6e7d3a4796dc,1
c5e06e750cf18e0c0a71e1d5ae97f749,0
da2b32b5cba4b3531361fdc197a11c74,0
bfc2b97037cfb3d63579f4a3f877a912,0
c1dc9326b9f99f2db29af061a59cbe8d,0
ef6083295bf92222def5885ea2551112,0
f9f75601353a50e58746860ba04dc47b,0
fc91960dc3f08f50d842e64dd48ad42c,0
f3315317ae9053985e17b5378e2e6e51,0
2c5e0fb51a8d73bd956b41fe2103f7ec,1
801314f233a6117edb05a2c9dec436db,0
b5fc960abab37371da1c03614f4f53f4,0
153c747d415ed770cb8b8e14b85f8df6,0
027b013d2186e25c2b82beb3679d0833,1
3f1ba9515b44ee835d8fcb64238f0b27,0
b3a2d97ad344891edc2cd82ea19c2d56,0
33f8dfc5a51063c31d7b12e9d43a45fc,0
e0f3cd25b704e2b54b5837d443087ba2,0
0e09e160c7532013444616096bc75f89,1
1ca816da4b6e814732f7cdc2365bf540,1
22627a86b495dd48e529ac94687b12ff,0
aa30490bcb62cf8283e389b35ea6b220,1
0327e521bdeabce73fcf327b2fc94c92,0
0cf04ba4ccc895b3134799f74e4c2557,0
40d803e4b62276b9e5c570dabfcef88f,1
d87c46e5d841c98f8f7c42a5069f6e0c,0
6b3138748728fe92cf423b0abf199c8b,1
ef519547cb72d3ac42ff707948fdb963,1
69877d0aa8f3f125ac5dbdc5215dbbd4,0
724510eaec5c0c1973df8699c23cef4e,0
ba9cbecc6a528dc98683accf4656c945,1
e1d6acaba6d1e84b8514575b9ef6fd71,0
f29bcfc9110dfb7b1fc0f77b31b749b8,0
4908721d56a113679fe934dfce599add,0
7b9d2b13802cfc504efc515be768ee0f,1
2e0f7f4c596ba8da4bd2be65336fec1b,0
46ee6eaca194413758f200a6974b7e4d,1
4912772a793d70a274417e23f3baa184,0
84f9e55a4538777400d2fa996b626570,0
cf8565a85deb141e6113476f67622a70,0
d39e59e93bf34f4b2f6cef3902672a6f,0
16651b7711b8c360e79e0ac07fc8a1a9,0
24abde75980ca7fd4234cc23e098c2ee,0
e51b03b501b229c0921929d10f0a36bb,1
ed12eb11ca8af64cd329c47b65e7e4fd,0
10d6e6ff69ff215144be63f043568409,0
2b174fe50fe22617055b7220b4b43c26,1
876e774339918c3047914ce3a4180489,0
988ed9a83d6e55d6eaef87fac1a94439,0
b759fd8fb2da2c5243753e6d283ea526,0
062b06f0cb6f133e2b963e4947345e17,1
2f2bc2963a401290d92ba5b49f52f98f,0
6477737031e3b8c8578883bfa897c524,0
1a36898abaa63533a009c410d9947357,1
3613892d0bff9156e733d4f86a1cd12b,0
a4fe2ae99d3fcafacc6b88fb848d8eb4,0
e2a45d61a460b659878a89fe8f88b5fc,0
e3984ab8dae080a716a36175f51df67f,0
eb6856a5040be42730df3dd8004a39f7,0
44ea86700a44cf863db3616415b5f9ad,1
778101005371670bde7d9138e9203140,0
998c57ab2d55eb30d6de8d103034384b,1
266a198b3eba3404ac7d59f4f343b838,0
2149fe82b3e2d55f500ffe8406412733,1
96aa0966b88abeb986cc17b9a6ee63d0,1
6213bd5294a3f8af566aac1eb0b5bce7,1
9b73a14423c28802182017b0c3295a4f,0
a2a52f7080ec8e720ea0fded371622b1,0
e001ff2589d23a48871d224d2a54e187,0
7b37983cda54d6e32d54073a94cf59e7,0
44336b642856c33f94a6ba4b8a7dd6d5,0
6045e16eec7cff271b49029f6a84fb62,0
210be0ac0c8d9589654333e9370c6480,0
8d5169ccfdb4902626694da89865ebd0,1
14acf0ab4732322f187e0fd6871a6cbe,1
4709e1e06850115eafef3681e478ca3d,0
555e1afa0cf180760b7ea9f6d8ebc329,0
d147b8649ff39d53cabf136b36c79a13,0
1db212a53e1922f5a77f524426250b8b,0
5ac3fcbc8dcadd9d700bd4dea8aca74d,0
5c63934e8c852eed7a35438847d210c0,0
a4ec449685a17c13a7713a7dde31fba2,1
d9832d7b61b00846e220960f82ab95fe,0
51f927ef3f53e0caa0684589414f9626,1
6c5eb0920626d3ff5588d03d6f2d4936,0
d2f6b89578aee72f553aad3c76098e63,0
1e9c5ca232e1cdb290cb11b20d668c50,1
851e5fe2dfd9579bb3bcb65dfa4d2b3a,1
c1d674e39c5817a71ecd386821d865c4,0
434227ef75dde10f4049fe6b219d13c0,0
979c4326cc15330dd0b1e4547e25e81c,0
0f2702e23f0f00f3b22b30cd6526c3c1,0
453a132be6c4bc81afa3196c3851a133,0
b80fc187408e5b39dc58457b7db2b4b1,0
ec300e68099785d2f09e65a62be091f1,0
ed88f938dff33a241670e8fb3b8b95e6,0
ee5cda8e001e5e116ecfadae037c5b1e,0
22e99a329dbbe2d33ea6b6a46aa7e011,0
9a382d951dd3a73c696f80da02ea06a5,0
b5b8e45cbf0148e05447b4ad22edb479,0
f71e43a268bbabaa7736af38f0c02710,0
6593a7ca55b089cc240f79d582e3300a,0
6e258bdc53ebb3349a06f43a96f3fb6a,0
a4bed2a96bc765394d832c0d9199b6bf,0
cb40a144b2a39d4d5111f04b9a57ca92,1
c56be9c0505a464e824579622dcdbf94,0
f2bda88ec797456b974f810a84814028,0
62fd23282da01c8b7467acd4876b03f6,0
fd3691fc541bcd1d4348033c3cda810e,1
ae8e6884dc60226ca8e43dfe17895255,1
5630f20edc34695d0b5daf86dc590767,1
442dccfb1443cb7035f2b7810f974dd9,1
f50bd02311315c46f542964e4abb5886,0
22e4e5e6fa9631bbda1fa4bc19893826,0
7d4cbd9b923b192e7ee6c0667dc10bda,0
553d40c3dee8e6294b1b393c1499c25c,0
6068425eef94486cf980570a1e00b58c,1
eb69b189eff3d0b2c623ced020983c03,0
32cd70fe690fdbaa00076c05359c339c,1
16e9aa07e3c0747d339a73bf9c1d275d,0
22aaa02adda54ed16ee8d3eed7cb23f9,0
bad9804e1f16ed9115e1373a6d5fb3fd,0
c58b578f20b5339ed6bd652a78b85dff,0
87cb6bc6178f0a340e40123b7b042243,1
98ecfc5c563ee4f1718c29d586a317b7,0
d0d828105d7a6106d4b6cfd55607c278,0
d5530398e8212b808d8a06104a497f74,0
ee8fe7742870d2710e734ee5b1280299,0
f00cdb8585a46952303de92749d24590,0
c4ab3c8b8131fffa0e973dcc87eed802,1
7e20b68bb504bd8d70b6ef457f287f76,0
a9325e83ab42d94638f515a534e5b25b,0
2a6c075539c6b091f954bc4af60d1455,0
209ff4f8dca4c47d41b66e36647d7eef,1
4b06a335eb20f25b8c5ba42e29355b6a,0
2b72a32a2c3e93fa260ca7655073886f,0
5ecd7af8497c9aeba11b9f0c79c0b466,1
8d32360fedf5e2db2c001122d2fbf799,0
3d1b89c754a150dde1beea6f7577dcd4,1
62a303159c09b65c288433ea06a99600,0
9a2aea98195abe63f00cac10a20fa8b7,0
ecc812c240c4f03824a3c5d7e3b6d351,0
2850436e0937a8f3408d9b9929a455dc,1
45a857702c4695511eff5f2d40cfa75d,0
6a8e811c00442dbe2725f7a4edefd6c9,1
a6d23aa5f1190c09129345b363de8e37,1
1bd5cd406d71988a9ea81d022fc161ba,0
e384d0296a755e6bdb36620e29841159,0
e47a8012e0dd88afbd837b0c7e2df011,0
f4bc8c5c2d0700575efaf3a5f913bc65,1
f5c779fe97ca0728706f50c0de89a2d6,0
08ff2ba0393c3492409f044754015f74,0
72d78d466fc73ada5f9cc332c9beeedc,1
3ca18df2135c0a2602ea7d0e9bf8cb03,0
3e8c191415aece16ba1ac896f535b484,1
66eb2e45baf0a88a06f8d17a1e756ff6,0
a62ca1ecd2ebb5a76f2df38e3024c324,0
c0f8258a486cbbdd64c2fe207a1960f3,0
fbaeee85e7af535eb8087a3caea19cb4,0
14e80e4600a8d7fafeb635d6d4ef7151,0
fc3c882665c98c9b737a7b1b3aa6c553,1
fcb37577370584bc94c2b97a2e61433c,1
a16c1e5c3c877e414d0e584e18ccb860,0
040a4487d2c737f11caa0eafc5ba5cf5,1
1831a71825a5c61b74815e606e7db61e,0
8f0f01a6b1970e8f3c336a6b93b96d9c,1
3f4b0ddd513d7769508eb4277f029bbf,1
4e184878c2c61e669ffa5918c089c73f,1
5ec6f0269bc66a9f965c2fdff5af3652,0
54bc2449fbe0368b74470e4280fe494e,0
d5cdfc6d738b9bc83cd8931b0805a04e,0
1790eea0b567cf50911c057cf20f90f9,1
3910ae71e82730e3c560049e7637b3c2,0
9450436aed6e34dfd38b4b087e27c572,1
d994f5af091bcabf15d48948085ca684,0
f45a9d097cad72a13df7a423d893dab6,0
e55507dc5f963fbdb8ae1c47181974b5,0
024554aeb0da84476f1c31a711e0990c,0
3bdee9037e5c8cb41e34af539f550cb0,0
590df012be2d6ced593daa265e628b1e,0
2db65679ff1d05444ec29ab329f8ae82,0
816c0409fb7624265037bcbadc488c2b,1
bbb0e248cd5ad3480165a7ed356a9d1b,0
4b08bf2c9627241e09f00f6df0a4deb5,0
9f93d6d806ea3735add613d07df54266,0
a9c3f5f3721d134e94565756f8a60ef0,0
30c5c21cd33efa58229d345e77ec247a,0
724a9c4449f1ff54ffe60064715811e1,0
88cd032b0694e1962f187443cee16c68,0
a52c52c656d3b3ef3ec72fcdc13c714f,0
c7740e0a4fdfedf93d82593caadc5640,1
39840651d975d5a257f08661d376e085,0
29a644536f583fb95f772df6031b0057,0
e9cd616f98d71b98fd6464ec06a6f763,1
f96d59ecdb3f162337162d9bd1b7cabc,1
fa21f82ef6bb86d2dbc878354e1df49d,1
4abf80e2c1c93771ac91d806e4e51c91,0
7113e8344293a6a03453110d67c7f533,0
79e449c1c0d89c880cb601cd5856976c,1
c0b2ccf963cc43c9c644ad43c491213f,0
3025217f257165e00d2312dfe35a9b60,0
54e6d56639c48dcd78037b9ad99178f8,0
7efd51cec62c158d2138c9cd808181e2,0
f23c71439ab24ac853522e783dd7dec2,0
23e1bad4a8ef314a7fe34fa71082d429,0
a952ed7dbddb794dba8c2e11e39898a0,0
d264421b887f4e405264ade6f808e63f,0
8643fbd2f309c5530887b6e3cbee56fb,0
99258947dd1b1fda580de965e83f657e,0
725caf02795e0b544f8632bc82a3390b,1
229f074fb0a6ffde943458174b4ada63,0
2daa08ed0212b709d1f76efd0d74c7cd,0
6cad8647b638219c1df923544cc5aa0c,0
99021b49ffd0cada43b75ff6410b7220,0
d6573c37b3389e591e6b1a8e286eac99,0
ca4ba0b98a93b132627b97a29c658637,1
2463279edadcaf575a27466ac0030f67,0
6a2928ab4a049ae96aef70dd00d5756e,0
058d432115cdaa3b04a19b726bdd837a,0
108f4fb029e55a72b96fac9b9f489c1e,0
25497446fdd1ad63461e82dd59f92cf4,0
305c64156d718f215d3d7cdc8be8b39c,1
411cb689d52e7d0468af7071748087b3,0
476a432306780038e2403c30235817e7,1
51673e0d82449e7f4ccd8fcd64fe0c15,0
6bc5fdbc258b650edb7ff262dfbabf98,1
1a75c135cddd959bc928ad1cccf932a1,0
295925037780bbbf9d7a2294087693bc,0
effeb0c3ecae530d0470721524db864f,0
0db56631fc192195a572fea8a9231ef4,0
123110dfedcc15e34ed7c2d8514e1568,0
209b30577b4c8a3f622822461ede363e,0
01a1969ee54e7016bcc0cfeb4fa8c634,1
42b0798ccc52aa08aab4693a33960eae,0
176cf0b19224a77a9fe04e323627fa7e,0
64fe1a032e48385440b54e5892d778be,0
9cbbee2d6fc84610e720368c09517556,0
46770adcb64010a69409a644252641b2,0
ffd6f465cab015b452d398ac1f5d978a,0
2f5b7d28366c2cee7d7d9be0c23136e5,0
7785b07bcf7b5bf8fbf50e491382d98e,1
b9f5ca0dd8ac07db0b02705dc2be4d21,1
4198d0f2bb36652e0d18c1f7bbf3b6af,1
4a62fb19d5fa08fb514619dfcc617b3d,1
120142f868b25baf05430c42ed963a99,0
6c9b54dfc2bd3e8b9dc0ac5032502cf1,0
c937541d9ace19ed39761e08557ff1b2,0
5fb90fed46dfc44305e1c3ecb5f16a2d,0
fd0a7f56ae1f27e542b1e79d763c0a75,1
305c60efcc38cee62ca817de65418a13,0
8671a823b060d2231452ea27699558a8,0
bcc07c3639d84c50bb1786b8bcc66116,0
d3f1f35c8583aa166c2a666209a16b71,0
49fe48be474d1436868ce63799d879ad,0
ca3e0f1e4ed59d1d4462cc278dbc3130,0
e106b2aa22c79b74e63278606016c679,0
55da0b4274a986c801b561481e1d6c78,0
98fdc814528eaae23bbb4515bdd34764,0
0733aab1e972ab531705cf45a1e77281,0
53ca14c357e60c77cd57aa96c8f0b4a5,0
80f1a60aab67dd9a56cc211cf8874382,1
02d8a3fffa425e73385cc7f7a6518fbe,1
41cb3bd1d36812fb4ffa52d34ba8eb21,0
75ac959e92dad3a1807efc845e07e439,0
1a33d98b92df9498c2574ac50784c3ba,0
6d28c55560d42abc3d1b0070a87151e6,0
83f40343811b7a7641af81d74e1a7875,1
043cdeaa13251e7dd736f65b9ef6498f,0
12919bed2aced6d1fbbf96349b870522,0
3275a8f39d7083740fdceb655f9220a2,1
5839a2f55ef25b35fe1f167612acf405,1
87fd335973d9705b9c82ee68d314a8c5,1
d5a0f66337a578c36b0091b8600a860f,0
30eb9be01da3f3407bb948e99ad5613e,1
fed4434add09a6f332ea398efd656a5c,0
0a32aa7d8d3f344fb31eac306336daac,1
7df4a1e4f63494920c5e53da93a08183,0
8c6eb35c6bb5e1a9dbf00531ab9404e3,1
87a2d83c67c7bdc791e7e5869b035ae4,1
4516c79ac42f6a567bf4d1209eba2b33,1
4ac97698600fa74206fd156b0bcefa6c,0
a8349221f179d6b9b634e38c3e2c800c,1
d40956f82498404a78bdefbed0d005b1,0
18bfd88cce0908a86624e1fe45693ab5,1
65a73d6e115832b01eb4de0056cafa9d,0
b20541ce2d6f4c7d3b204035f09ea681,0
17f7971d77f3b781ed3a2846c5d41946,0
e913fc58681b70f1a0fd48176d9b0763,0
55b653f93de6e994b6dda90f615c7a8f,0
c8310ae899dc9ca256b06db4c50d814c,0
29eaa93d33fc632871bee1c846c6c7ce,0
64c9b30f62ddf4148ca00c99529edbbb,0
9b9db79c99db350f6f1acf1359e9abc2,0
15e63a2cb02a2f0485e5740e8c6f0155,0
16a50f1f11876372829112e48b471e3e,1
519e8e134cd15d39544f56d9ff932d3e,0
9823d62e92fd7b2e7fb1dfe0e83c5ab3,0
